LOCATION,POWER,SELF-PROTECTION,Average earth discharge density DDT [Rays/km^2-año],Maximum ground discharge density DDT [Rays/km^2-año],Burning rate  [Failures/year],Criticality according to previous study for ceramics level,Removable connectors,Type of clients,Number of users,Electric power not supplied EENS [kWh] ,Type of installation,Air network,Circuit Queue,km of network LT:,Burned transformers 2019
0,10,0,1.06440678,2.6,0,0,0,STRATUM 1,6,194.4,POLE,1,0,0.76384,0
0,37.5,0,0.426181102,2.1,0,0,0,STRATUM 1,21,1009.8,POLE,1,0,125144,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,6,645.3,POLE,1,0,0.86025,0
0,10,0,0.426181102,2.1,0,0,0,STRATUM 1,2,564.3,POLE,1,0,0.45481,0
0,25,0,0.426181102,2.1,0,0,0,STRATUM 1,13,807.3,POLE,1,0,133282,0
0,25,0,0.426181102,2.1,0,0,0,STRATUM 1,15,807.3,POLE,1,0,0.6011,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,4,448.2,POLE,1,1,0.34092,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,31,243,POLE,1,0,11088,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,34,405,POLE,1,0,0.8497,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,55,405,POLE,1,1,1185,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,23,243,POLE,1,1,0.97146,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,27,243,POLE,1,0,110953,0
0,5,0,5.259562842,11.9,0.5,1,1,STRATUM 1,5,81,POLE,1,1,0.58227,0
0,10,0,6.818166667,17.6,0.25,0,1,STRATUM 1,20,162,POLE,1,0,115725,0
0,10,1,6.818166667,17.6,0,0,0,STRATUM 1,4,194.4,POLE,1,0,0.72761,0
0,5,0,6.818166667,17.6,0.5,0,1,STRATUM 1,5,81,POLE,1,1,0.72899,0
0,15,0,2.140720222,6.2,0,0,0,STRATUM 1,21,345.6,POLE,1,0,217808,0
0,25,0,4.14853229,8.3,0,0,0,STRATUM 1,14,534.6,POLE,1,0,22971,0
0,25,0,0.717021277,2.5,0,0,0,STRATUM 1,6,453.6,POLE,1,0,114379,0
0,15,0,1.2875,2.5,0,0,0,STRATUM 1,10,372.6,POLE,1,1,126319,0
0,10,0,6.227631579,12.5,0,0,0,STRATUM 1,22,172.8,POLE,1,1,0.40209,0
0,25,0,3.108256881,5.6,0.25,0,1,STRATUM 1,58,405,POLE,1,0,0.6355,0
0,45,0,3.108256881,5.6,0,0,0,STRATUM 1,33,953.1,POLE,1,0,17378,0
0,25,0,0.734042553,2.1,0,0,0,STRATUM 1,23,580.5,POLE,1,0,113297,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,4,418.5,POLE,1,1,0.2213,0
0,50,0,0.856320401,3.1,0,0,0,STRATUM 1,50,810,POLE,1,0,0.52877,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,11,259.2,POLE,1,1,0.8847,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,15,286.2,POLE,1,1,0.99977,0
0,50,0,0.321040462,1.3,0,0,0,STRATUM 1,16,1131.3,POLE,1,1,0.29485,0
1,75,0,3.108256881,5.6,0,0,1,STRATUM 2,54,1215,POLE WITH ANTI-FRAUD NET,1,1,0.2649,0
0,15,0,2.140720222,6.2,0.25,0,1,STRATUM 1,29,243,POLE,1,0,113021,0
0,15,0,2.140720222,6.2,0,0,0,STRATUM 1,6,324,POLE,1,0,0.54193,0
0,25,1,4.14853229,8.3,0,0,0,STRATUM 1,32,534.6,POLE,1,0,16016,1
0,30,0,4.86888454,11.7,0,1,0,STRATUM 2,1,945,POLE,1,1,0,0
0,50,0,4.86888454,11.7,0,0,0,STRATUM 1,57,931.5,POLE,1,0,0.34599,0
0,15,0,0.856320401,3.1,0.25,0,1,STRATUM 1,19,243,POLE,1,1,210164,1
0,15,0,0.856320401,3.1,0.25,0,1,STRATUM 1,18,243,POLE,1,0,0.81742,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,8,502.2,POLE,1,0,0.90374,0
1,45,0,0.321040462,1.3,0,0,1,STRATUM 2,150,729,POLE,1,1,0.83853,0
1,75,0,0.321040462,1.3,0,0,1,STRATUM 2,89,1215,POLE,1,0,1267,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,6,648,POLE,1,1,0.73493,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,8,361.8,POLE,1,0,0.41148,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,9,642.6,POLE,1,0,0.44171,0
0,15,1,4.14853229,8.3,0.25,0,1,STRATUM 1,13,243,POLE,1,0,0.44667,0
0,10,0,2.140720222,6.2,0.25,0,1,STRATUM 1,6,162,EN H,1,0,0.31187,0
0,15,0,4.14853229,8.3,0,0,0,STRATUM 1,9,534.6,POLE,1,0,11195,0
0,5,1,1.351332603,6.1,0.25,0,1,STRATUM 1,1,81,POLE,1,1,0.78918,0
0,5,0,1.351332603,6.1,0.5,1,1,STRATUM 1,7,81,POLE,1,1,180851,0
0,10,0,1.351332603,6.1,1,1,1,STRATUM 1,22,162,POLE,1,0,16153,0
0,10,0,1.351332603,6.1,0.25,1,1,STRATUM 1,4,162,POLE,1,0,155264,0
0,5,0,1.351332603,6.1,0.5,0,1,STRATUM 1,4,81,POLE,1,1,1759,0
0,10,0,0.856320401,3.1,0,0,0,STRATUM 1,9,162,POLE,1,1,0.50098,0
0,10,0,0.856320401,3.1,0,0,0,STRATUM 1,2,162,POLE,1,0,0.11214,0
0,37.5,0,0.503331385,4.9,0,0,0,STRATUM 1,22,685.8,POLE,1,0,0.43208,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,13,642.6,POLE,1,0,0.23829,0
0,25,0,3.850980392,6.1,0,0,0,STRATUM 1,7,469.8,POLE,1,1,0.30363,0
0,37.5,0,3.850980392,6.1,0,0,0,STRATUM 1,56,913.5,POLE,1,0,0.66386,0
0,10,0,2.160301508,4.9,0,1,0,STRATUM 1,13,359.1,POLE,1,1,130997,0
0,15,0,2.160301508,4.9,0,1,0,STRATUM 1,2,448.2,POLE,1,0,0.31244,0
0,5,0,2.160301508,4.9,0,1,0,STRATUM 1,1,278.1,POLE,1,0,0.2717,0
0,50,0,2.160301508,4.9,0,1,0,STRATUM 1,53,1007.1,POLE,1,0,213766,0
0,15,0,1.06440678,2.6,0.25,0,1,STRATUM 1,16,243,POLE,1,1,253722,0
0,15,0,6.818166667,17.6,0.5,0,1,STRATUM 1,30,243,POLE,1,0,0.75757,0
0,10,0,2.160301508,4.9,0,1,1,STRATUM 1,18,162,POLE,1,0,119763,0
0,37.5,0,2.822097378,6.8,0.5,0,1,STRATUM 1,46,607.5,POLE,1,1,0.7053,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,12,313.2,POLE,1,0,143065,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,15,405,POLE,1,1,216292,0
0,37.5,0,1.351332603,6.1,0,1,1,STRATUM 1,37,607.5,POLE,1,0,118362,0
0,10,0,1.351332603,6.1,0,1,0,STRATUM 1,7,162,POLE,1,1,0.94191,1
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,28,405,POLE,1,1,131984,0
0,5,1,2.160301508,4.9,0,1,1,STRATUM 1,10,81,POLE,1,1,0.59582,1
0,10,0,2.160301508,4.9,0.25,1,1,STRATUM 1,6,162,POLE,1,1,0.41522,0
1,50,0,2.160301508,4.9,0,0,1,STRATUM 1,86,810,POLE,1,0,0.66651,0
0,50,0,2.160301508,4.9,0,1,0,STRATUM 1,12,1150.2,POLE,1,1,0.46294,0
0,25,1,2.160301508,4.9,0,1,0,STRATUM 1,20,1101.6,POLE,1,0,155109,1
0,10,1,0.856320401,3.1,0.25,0,1,STRATUM 1,27,162,POLE,1,1,180705,0
0,15,0,1.351332603,6.1,0.75,1,1,STRATUM 1,3,243,POLE,1,0,226964,1
0,15,0,1.351332603,6.1,0.25,1,1,STRATUM 1,14,243,POLE,1,1,168229,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 2,5,545.4,POLE,1,0,13965,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,9,545.4,POLE,1,0,130392,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,43,553.5,POLE,1,1,142904,0
0,50,0,2.160301508,4.9,0,1,0,STRATUM 2,3,1150.2,POLE,1,1,0.2484,0
0,50,0,2.160301508,4.9,0,1,0,STRATUM 2,1,1150.2,POLE,1,1,0.17722,0
0,45,0,2.160301508,4.9,0,1,0,STRATUM 2,7,1069.2,POLE,1,0,0.38907,0
0,10,0,0.437789203,2.4,0,0,0,STRATUM 1,44,360,POLE,1,0,165395,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,35,243,POLE,1,1,112321,0
0,5,0,0.426181102,2.1,0.25,0,1,STRATUM 1,5,81,POLE,1,0,18297,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,7,645.3,POLE,1,0,0.71076,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,11,243,POLE,1,0,0.33497,0
0,37.5,0,2.160301508,4.9,0,1,1,STRATUM 1,31,607.5,POLE,1,0,0.66596,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,8,388.8,POLE,1,1,0.21168,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,25,388.8,POLE,1,1,147424,0
0,37.5,0,0.856320401,3.1,0,0,0,STRATUM 1,15,702,POLE,1,0,142436,0
0,15,0,0.856320401,3.1,0.25,0,1,STRATUM 1,18,243,POLE,1,1,0.63675,0
0,30,0,5.259562842,11.9,0,1,0,STRATUM 2,16,1004.4,POLE,1,1,0.62302,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,8,375.3,POLE,1,1,12506,1
0,10,0,0.645050215,2.4,0.5,0,1,STRATUM 1,15,162,POLE,1,0,167539,0
0,50,0,0.645050215,2.4,0.25,0,1,STRATUM 1,51,810,POLE,1,1,0.56742,0
0,25,0,2.140720222,6.2,0.25,0,1,STRATUM 1,28,405,POLE,1,0,117987,0
0,10,0,0.398812352,1.4,0,0,0,STRATUM 1,3,248.4,POLE,1,0,0.89919,0
0,5,0,0.408002208,2,0.25,0,1,STRATUM 1,1,81,POLE,1,1,134837,0
0,5,0,0.408002208,2,0.25,0,1,STRATUM 1,3,81,POLE,1,0,0.20022,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,14,324,POLE,1,0,111102,0
0,10,0,1.06440678,2.6,0,0,0,STRATUM 1,2,221.4,POLE,1,1,0.83468,0
0,25,0,0.426181102,2.1,0,0,0,STRATUM 1,10,518.4,POLE,1,0,161128,0
0,10,1,0.426181102,2.1,0,0,0,STRATUM 1,5,275.4,POLE,1,0,0.5248,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,12,545.4,POLE,1,1,134143,0
0,37.5,0,6.227631579,12.5,0,0,1,STRATUM 1,36,607.5,POLE,1,0,0.3142,0
0,10,0,6.227631579,12.5,0.25,0,1,STRATUM 1,7,162,EN H,1,0,0.65905,0
0,37.5,0,6.227631579,12.5,0.25,0,1,STRATUM 1,28,607.5,POLE,1,0,0.90763,0
0,10,0,6.227631579,12.5,0,0,0,STRATUM 1,4,205.2,POLE,1,0,0.20463,0
0,5,1,6.227631579,12.5,0.25,0,1,STRATUM 1,2,81,POLE,1,1,0.11535,0
0,15,0,6.227631579,12.5,0,0,0,STRATUM 1,16,264.6,POLE,1,0,0.32876,0
0,15,1,6.227631579,12.5,0,0,1,STRATUM 1,20,243,POLE,1,0,115764,1
0,30,0,6.227631579,12.5,0.25,0,1,STRATUM 1,14,486,POLE,1,0,0.56783,0
0,10,0,6.227631579,12.5,0,0,1,STRATUM 1,16,162,POLE,1,0,22068,0
0,25,0,1.351332603,6.1,0,1,1,STRATUM 1,31,405,POLE,1,0,14719,0
0,50,0,1.351332603,6.1,0,1,1,STRATUM 1,47,810,POLE,1,1,268221,0
0,37.5,0,2.160301508,4.9,0,0,1,STRATUM 1,30,607.5,POLE,1,0,0.84327,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,35,405,POLE,1,0,0.36537,0
0,15,0,2.160301508,4.9,0.25,1,1,STRATUM 1,30,243,POLE,1,0,0.82254,0
0,10,0,1.351332603,6.1,0,1,0,STRATUM 1,1,264.6,POLE,1,1,0.38135,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,8,415.8,POLE,1,1,0.6948,0
0,10,0,0.856320401,3.1,0,0,0,STRATUM 1,7,334.8,POLE,1,1,0.37834,0
0,75,0,0.856320401,3.1,0,0,0,STRATUM 1,97,1458,POLE,1,0,0.7367,0
0,10,0,0.856320401,3.1,0,0,0,STRATUM 1,12,596.7,POLE,1,1,0.74136,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,29,432,POLE,1,0,0.74411,0
0,10,0,2.160301508,4.9,0.25,1,1,STRATUM 1,5,162,POLE,1,1,0.78494,0
0,15,0,2.160301508,4.9,0.25,1,1,STRATUM 1,14,243,EN H,1,1,142221,0
0,10,0,2.160301508,4.9,0,1,0,STRATUM 2,3,162,POLE,1,1,0.13783,0
0,15,0,1.351332603,6.1,0,1,1,STRATUM 1,20,243,POLE,1,0,226016,0
0,25,0,1.351332603,6.1,0,1,1,STRATUM 1,3,405,POLE,1,0,0.97555,0
0,15,0,1.351332603,6.1,0,1,1,STRATUM 1,1,243,POLE,1,1,13562,0
0,15,0,5.259562842,11.9,0,1,1,STRATUM 1,24,243,POLE,1,0,0.62721,0
0,25,0,5.259562842,11.9,0,1,1,STRATUM 1,27,405,POLE,1,0,130297,0
0,25,0,5.259562842,11.9,0,1,0,STRATUM 1,11,448.2,POLE,1,0,110094,0
0,25,0,2.160301508,4.9,0,0,0,STRATUM 1,28,594,POLE,1,0,115046,0
0,25,0,5.259562842,11.9,0,1,1,STRATUM 1,29,405,POLE,1,0,133989,0
0,37.5,0,0.437789203,2.4,0,0,0,STRATUM 1,65,1020.6,POLE,1,0,0.61181,0
0,50,0,2.160301508,4.9,0,1,0,STRATUM 2,2,1150.2,POLE,1,0,0.40879,0
1,75,0,0.437789203,2.4,0,0,1,STRATUM 1,238,1215,POLE,1,1,212442,0
0,37.5,0,0.856320401,3.1,0,0,0,STRATUM 1,16,607.5,POLE,1,1,0.35753,0
1,25,0,6.818166667,17.6,0,0,1,OFFICIAL,1,675,POLE,1,0,0,0
1,10,1,6.818166667,17.6,0,0,1,STRATUM 1,3,162,POLE,1,1,0.43266,0
0,10,1,1.06440678,2.6,0.5,0,1,STRATUM 1,2,162,POLE,1,1,182015,1
0,25,0,1.06440678,2.6,0,0,0,STRATUM 1,20,475.2,POLE,1,0,111741,0
0,10,0,0.426181102,2.1,0,0,0,STRATUM 1,3,275.4,POLE,1,1,0.35753,0
0,25,0,6.818166667,17.6,0,0,0,STRATUM 1,28,490.5,POLE,1,1,0.44912,0
0,25,0,1.06440678,2.6,0,0,0,STRATUM 1,20,464.4,POLE,1,0,245402,0
0,37.5,0,1.06440678,2.6,0,0,0,STRATUM 2,57,753.3,POLE,1,0,0.7347,0
0,37.5,0,6.818166667,17.6,0,0,1,STRATUM 1,37,607.5,POLE,1,1,115954,0
0,10,0,1.351332603,6.1,0.5,1,1,STRATUM 1,7,162,POLE,1,1,0.8597,0
0,50,0,2.140720222,6.2,0,0,1,STRATUM 1,50,810,POLE,1,0,0.6909,0
0,5,1,1.181623932,4,0,0,1,STRATUM 1,1,81,POLE,1,0,0,0
0,15,0,1.351332603,6.1,0.5,0,1,STRATUM 1,2,243,POLE,1,0,0.55286,0
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,7,216,POLE,1,0,163237,0
0,10,1,1.351332603,6.1,0,0,0,STRATUM 1,8,324,POLE,1,0,0.92501,0
0,15,0,2.140720222,6.2,0,0,0,STRATUM 1,14,383.4,POLE,1,0,147965,0
0,15,0,1.06440678,2.6,0.25,0,1,STRATUM 1,19,243,POLE,1,1,0.87834,0
0,5,0,1.06440678,2.6,0,0,0,STRATUM 1,4,153.9,POLE,1,1,0.4194,0
0,5,1,1.06440678,2.6,0.25,0,1,STRATUM 1,9,81,POLE,1,1,0.63786,0
0,25,0,1.06440678,2.6,0,0,0,STRATUM 1,10,475.2,POLE,1,1,0.25181,0
0,15,0,1.06440678,2.6,0,0,0,STRATUM 1,7,315.9,POLE,1,0,0.78576,0
0,5,0,1.06440678,2.6,0.5,0,1,STRATUM 1,5,81,POLE,1,1,0.96186,0
0,25,0,1.06440678,2.6,0,0,0,STRATUM 1,20,475.2,POLE,1,1,121353,0
0,15,0,1.06440678,2.6,0,0,0,STRATUM 1,6,324,POLE,1,1,0.30154,0
0,15,0,1.06440678,2.6,0,0,0,STRATUM 1,5,324,POLE,1,0,0.45629,0
0,15,0,1.06440678,2.6,0,0,0,STRATUM 1,9,345.6,POLE,1,1,181434,0
0,15,0,1.06440678,2.6,0,0,0,STRATUM 1,11,302.4,POLE,1,1,0.64054,0
0,25,0,1.06440678,2.6,0,0,0,STRATUM 1,26,507.6,POLE,1,0,135406,0
0,15,1,1.06440678,2.6,0,0,0,STRATUM 1,14,345.6,POLE,1,1,185727,1
0,15,0,1.06440678,2.6,0,0,0,STRATUM 1,15,302.4,POLE,1,1,15322,0
0,10,0,1.06440678,2.6,0,0,0,STRATUM 1,21,199.8,POLE,1,0,0.84695,0
0,5,0,1.351332603,6.1,0.25,1,1,STRATUM 1,5,81,POLE,1,0,132357,0
0,10,0,1.351332603,6.1,0.5,1,1,STRATUM 1,6,162,EN H,1,1,144552,1
0,10,0,1.351332603,6.1,0,1,1,STRATUM 1,14,162,POLE,1,0,25518,0
0,15,0,1.351332603,6.1,0,1,1,STRATUM 1,10,243,POLE,1,1,198704,0
0,25,0,1.351332603,6.1,0,1,0,STRATUM 1,10,556.2,POLE,1,0,19172,0
0,25,0,1.351332603,6.1,0,1,1,STRATUM 1,24,405,POLE,1,0,19303,0
0,15,0,3.850980392,6.1,0,0,0,STRATUM 1,17,348.3,POLE,1,0,0.67884,0
0,10,0,0.426181102,2.1,0,0,0,STRATUM 1,15,464.4,POLE,1,0,12136,0
0,10,0,0.426181102,2.1,0,0,0,STRATUM 1,12,275.4,POLE,1,1,0.60359,0
0,5,0,0.426181102,2.1,0,0,0,STRATUM 1,4,383.4,POLE,1,0,0.41303,0
0,10,0,0.321040462,1.3,0,0,0,STRATUM 1,16,483.3,POLE,1,0,0.70502,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,14,502.2,POLE,1,0,0.72059,0
0,10,0,0.321040462,1.3,0,0,0,STRATUM 1,3,189,POLE,1,0,0.45015,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,15,620.1,POLE,1,0,0.29299,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,10,361.8,POLE,1,1,0.82159,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,34,874.8,POLE,1,1,0.41232,0
0,37.5,0,0.503331385,4.9,0.25,0,1,STRATUM 1,33,607.5,POLE,1,1,0.28044,0
0,37.5,0,0.503331385,4.9,0,0,0,STRATUM 1,41,1077.3,POLE,1,0,0.69908,0
0,5,1,0.503331385,4.9,0.25,0,1,STRATUM 1,6,81,POLE,1,0,0.72151,0
0,5,0,0.321040462,1.3,0,0,0,STRATUM 1,1,118.8,POLE,1,1,132221,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,13,666.9,POLE,1,1,119932,0
0,5,0,0.321040462,1.3,0.25,0,1,STRATUM 1,4,81,POLE,1,1,117778,0
0,10,0,0.321040462,1.3,0,0,0,STRATUM 1,1,199.8,POLE,1,0,0.79739,1
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,2,666.9,POLE,1,1,0.99492,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,7,666.9,POLE,1,1,162323,0
0,10,0,0.321040462,1.3,0.25,0,1,STRATUM 1,10,162,POLE,1,0,179857,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,10,464.4,POLE,1,1,153992,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,14,828.9,POLE,1,0,145318,0
0,10,0,0.408002208,2,0.25,0,1,STRATUM 1,3,162,POLE,1,1,0.62999,0
0,10,0,5.259562842,11.9,0.25,1,1,STRATUM 1,10,162,POLE,1,0,112236,0
0,15,0,5.259562842,11.9,0,1,0,STRATUM 1,6,302.4,POLE,1,0,1742,1
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,12,464.4,POLE,1,0,0.99704,0
0,15,0,1.06440678,2.6,0,0,0,STRATUM 1,4,302.4,POLE,1,1,126239,0
0,5,0,1.06440678,2.6,0.5,0,1,STRATUM 1,4,81,POLE,1,0,0.57424,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,8,286.2,POLE,1,1,13537,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,13,545.4,POLE,1,1,230514,0
0,10,1,1.06440678,2.6,0.75,0,1,STRATUM 1,4,162,POLE,1,1,3617,1
0,45,0,1.06440678,2.6,0,0,0,STRATUM 2,66,874.8,POLE,1,0,0.51473,1
1,45,0,2.160301508,4.9,0,0,1,STRATUM 2,70,729,POLE,1,1,0.55502,0
0,15,0,0.437789203,2.4,0.25,0,1,STRATUM 1,22,243,POLE,1,1,0.82198,0
0,25,0,6.818166667,17.6,0.25,0,1,STRATUM 1,26,405,POLE,1,1,0.31733,0
0,5,0,4.86888454,11.7,0.25,1,1,STRATUM 1,5,81,POLE,1,0,0.57034,0
0,15,0,4.86888454,11.7,0,1,0,STRATUM 1,1,340.2,POLE,1,0,12126,0
0,15,0,4.86888454,11.7,0,1,1,STRATUM 1,10,243,POLE,1,0,115667,0
0,10,0,4.86888454,11.7,0.25,1,1,STRATUM 1,2,162,POLE,1,1,0.52164,1
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,15,399.6,POLE,1,0,0.75788,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,21,243,POLE,1,1,187789,0
0,10,0,2.160301508,4.9,0,1,0,STRATUM 1,12,240.3,POLE,1,1,170706,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,32,513,POLE,1,0,0.66146,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,31,432,POLE,1,1,123161,0
0,15,0,1.351332603,6.1,0,0,0,STRATUM 1,4,329.4,POLE,1,0,166839,0
0,10,0,1.104394141,4.9,0,0,0,STRATUM 1,12,162,POLE,1,1,0.86013,0
0,5,0,1.033279483,3.2,0.25,0,1,STRATUM 1,5,81,POLE,1,0,0.53621,0
0,25,1,0.995151515,3.5,0,0,0,STRATUM 1,68,876.6,POLE,1,0,0.79201,1
0,25,1,0.856320401,3.1,0,0,0,STRATUM 1,18,464.4,POLE,1,0,0.48976,0
0,10,0,0.856320401,3.1,0,0,0,STRATUM 1,13,280.8,POLE,1,1,0.60387,0
0,10,1,0.856320401,3.1,0.25,0,1,STRATUM 1,10,162,POLE,1,1,0.63752,0
0,25,0,1.06440678,2.6,0,0,0,STRATUM 1,11,448.2,POLE,1,1,173651,0
0,10,0,1.351332603,6.1,0.5,1,1,STRATUM 1,4,162,POLE,1,0,0.84537,0
0,10,1,1.351332603,6.1,0,1,0,STRATUM 1,2,243,EN H,1,1,0.97543,0
0,10,0,1.351332603,6.1,0,1,0,STRATUM 1,6,237.6,POLE,1,1,325272,0
0,5,0,1.351332603,6.1,0.5,1,1,STRATUM 1,5,81,POLE,1,0,11108,0
0,5,0,1.351332603,6.1,0.25,0,1,STRATUM 1,1,81,POLE,1,1,0.52483,0
0,15,0,2.160301508,4.9,0.25,1,1,STRATUM 1,39,243,POLE,1,0,0.96566,0
0,10,0,0.856320401,3.1,0,0,0,STRATUM 1,4,253.8,POLE,1,1,0.83597,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,20,477.9,POLE,1,1,16703,0
0,5,0,0.856320401,3.1,0.75,0,1,STRATUM 1,3,81,POLE,1,1,0.64687,0
0,25,0,0.717021277,2.5,0,1,0,STRATUM 1,24,405,POLE,1,1,0.64297,0
0,5,0,1.06440678,2.6,0,0,0,STRATUM 1,3,175.5,EN H,1,0,0.22678,0
0,25,0,1.038596491,2.4,0,0,0,STRATUM 1,39,523.8,POLE,1,0,0.66495,0
0,10,1,2.140720222,6.2,0.25,0,1,STRATUM 1,2,162,POLE,1,1,0.55483,1
0,5,0,0.398812352,1.4,0,0,0,STRATUM 1,1,186.3,POLE,1,0,144726,0
1,75,0,1.06440678,2.6,0,0,1,STRATUM 1,52,1215,POLE,1,0,0.35945,0
1,45,0,1.06440678,2.6,0,0,1,STRATUM 2,113,729,EN H,1,1,0.47874,0
1,25,0,1.06440678,2.6,0,0,1,STRATUM 1,39,405,POLE,1,1,0.25342,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,9,299.7,POLE,1,0,112106,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,7,356.4,POLE,1,1,0.71508,0
0,15,1,0.717021277,2.5,0.5,0,1,STRATUM 1,3,243,POLE,1,0,0.56024,0
0,15,0,2.140720222,6.2,0,0,0,STRATUM 1,7,243,POLE,1,1,13858,1
0,25,0,2.140720222,6.2,0,0,0,STRATUM 1,28,507.6,POLE,1,0,0.35986,0
0,15,0,6.227631579,12.5,0,0,0,STRATUM 1,7,388.8,POLE,1,0,0.90825,0
0,10,0,6.227631579,12.5,1,0,1,STRATUM 1,4,162,POLE,1,0,0.61664,0
0,15,0,6.227631579,12.5,0.5,0,1,STRATUM 1,3,243,POLE,1,0,0.3996,0
0,15,0,6.227631579,12.5,0,0,0,STRATUM 1,24,388.8,POLE,1,0,225114,0
0,15,0,6.227631579,12.5,0,0,0,STRATUM 1,16,388.8,POLE WITH ANTI-FRAUD NET,1,0,0.718,0
0,10,0,6.227631579,12.5,0,0,0,STRATUM 1,2,307.8,POLE,1,1,0.38598,0
0,15,0,6.227631579,12.5,0,0,0,STRATUM 1,1,388.8,POLE,1,0,0.37524,0
0,10,0,0.321040462,1.3,0.25,0,1,STRATUM 1,25,162,EN H,1,1,254803,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,28,828.9,POLE,1,0,28715,0
1,45,0,0.503331385,4.9,0,0,1,STRATUM 2,78,729,POLE,1,1,0.55514,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,24,620.1,POLE,1,0,0.35356,0
0,37.5,0,0.503331385,4.9,0,0,0,STRATUM 1,21,648,POLE,1,1,0.32713,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,12,523.8,POLE,1,0,0.97555,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,24,548.1,POLE,1,1,0.19247,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,4,361.8,POLE,1,0,0.56908,0
0,15,0,3.850980392,6.1,0,0,1,STRATUM 1,9,243,POLE,1,1,0.45735,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,17,712.8,POLE,1,0,0.9459,0
0,37.5,0,0.503331385,4.9,0,0,0,STRATUM 1,35,1077.3,POLE,1,1,0.16307,0
0,10,1,0.503331385,4.9,0.25,0,1,STRATUM 1,11,162,POLE,1,1,194072,0
0,10,0,0.503331385,4.9,0,0,0,STRATUM 1,3,221.4,POLE,1,1,0.68836,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,9,264.6,POLE,1,0,0.77055,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,11,839.7,POLE,1,0,16833,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,20,415.8,POLE,1,1,140122,1
